utt_id,display_name,ref,hyp,hyp_tagged,wer_%,wwer_%,nea_recall_%,nea_precision_%,nea_f1_%,missed_entities
pOeJSxbFyto_7__ede5f642_00_000000_000360,pOeJSxbFyto_7__ede5f642 - Part 1,fully hooked in localhost now shows and i only have one site available if this were a real website i obviously would not be seeing localhosts i'd be seeing the url much like we see right here but you get the idea,you know what i'm talking about no you don't you're too young you only have one set of chromosomes you haven't even gotten your driver's license yet you can't possibly understand what it's like to be a black man in america but that's not the end of the story there's so much more that i could tell you but i think i've given you enough to chew on for now so i'll leave it at that for now but thank you for listening and i hope you'll join me next week for part two of this series thank you so much for listening to this week's episode if you enjoyed it please share it with your friends and family and if you'd like to support the show you can do so on patreon where you can pledge as little as a dollar a month to help keep the show going or you can donate directly to the show through paypal by clicking on the donate button on the right hand side of the page and you can also find the show on itunes and on stitcher and on google play and on spotify and on amazon and on apple and on android and on windows and on chrome and on firefox and on safari and on iphone and on ipod and on ipad and on mac and on pc and on laptop and on tablet and on phone and on wifi and on 3g and on gps and on lte and on nfc and on bluetooth and on usb and on sd card and on mic and on speakers and on headphones and on stereo and on tv and on dvd and on vhs and on cassette and on vinyl and on cd and on mp3 and on mp4 and on jpeg and on tif and on png and on pdf and on word and on excel and on powerpoint and on photoshop and on illustrator and on indesign and on premiere and on final cut and on protools and on logic and on garageband and on audacity and on adobe and on corel and on autocad and on sketchup and on revit and on maya and on unity and on unreal engine and on zbrush and on subversion and on git and on github and on svn and on css and on html and on javascript and on jquery and on php and on sql and on mysql and on postgresql and on,you:rep know:ins what:ins i'm:ins talking:ins about:ins no:ins you:rep don't:ins you're:ins too:ins young:ins you:rep only:rep have:rep one:rep set:ins of:ins chromosomes:ins you:rep haven't:ins even:ins gotten:ins your:ins driver's:ins license:ins yet:ins you:rep can't:ins possibly:ins understand:ins what:ins it's:ins like:rep to:ins be:rep a:rep black:ins man:ins in:rep america:ins but:rep that's:ins not:rep the:rep end:ins of:ins the:rep story:ins there's:ins so:ins much:rep more:ins that:ins i:rep could:ins tell:ins you:rep but:rep i:rep think:ins i've:ins given:ins you:rep enough:ins to:ins chew:ins on:ins for:ins now:rep so:ins i'll:ins leave:ins it:ins at:ins that:ins for:ins now:rep but:rep thank:ins you:rep for:ins listening:ins and:rep i:rep hope:ins you'll:ins join:ins me:ins next:ins week:ins for:ins part:ins two:ins of:ins this:rep series:ins thank:ins you:rep so:ins much:rep for:ins listening:ins to:ins this:rep week's:ins episode:ins if:rep you:rep enjoyed:ins it:ins please:ins share:ins it:ins with:ins your:ins friends:ins and:rep family:ins and:rep if:rep you'd:ins like:rep to:ins support:ins the:rep show:ins you:rep can:ins do:ins so:ins on:ins patreon:ins where:ins you:rep can:ins pledge:ins as:ins little:ins as:ins a:rep dollar:ins a:rep month:ins to:ins help:ins keep:ins the:rep show:ins going:ins or:ins you:rep can:ins donate:ins directly:ins to:ins the:rep show:ins through:ins paypal:ins by:ins clicking:ins on:ins the:rep donate:ins button:ins on:ins the:rep right:rep hand:ins side:ins of:ins the:rep page:ins and:rep you:rep can:ins also:ins find:ins the:rep show:ins on:ins itunes:ins and:rep on:ins stitcher:ins and:rep on:ins google:ins play:ins and:rep on:ins spotify:ins and:rep on:ins amazon:ins and:rep on:ins apple:ins and:rep on:ins android:ins and:rep on:ins windows:ins and:rep on:ins chrome:ins and:rep on:ins firefox:ins and:rep on:ins safari:ins and:rep on:ins iphone:ins and:rep on:ins ipod:ins and:rep on:ins ipad:ins and:rep on:ins mac:ins and:rep on:ins pc:ins and:rep on:ins laptop:ins and:rep on:ins tablet:ins and:rep on:ins phone:ins and:rep on:ins wifi:ins and:rep on:ins 3g:ins and:rep on:ins gps:ins and:rep on:ins lte:ins and:rep on:ins nfc:ins and:rep on:ins bluetooth:ins and:rep on:ins usb:ins and:rep on:ins sd:ins card:ins and:rep on:ins mic:ins and:rep on:ins speakers:ins and:rep on:ins headphones:ins and:rep on:ins stereo:ins and:rep on:ins tv:ins and:rep on:ins dvd:ins and:rep on:ins vhs:ins and:rep on:ins cassette:ins and:rep on:ins vinyl:ins and:rep on:ins cd:ins and:rep on:ins mp3:ins and:rep on:ins mp4:ins and:rep on:ins jpeg:ins and:rep on:ins tif:ins and:rep on:ins png:ins and:rep on:ins pdf:ins and:rep on:ins word:ins and:rep on:ins excel:ins and:rep on:ins powerpoint:ins and:rep on:ins photoshop:ins and:rep on:ins illustrator:ins and:rep on:ins indesign:ins and:rep on:ins premiere:ins and:rep on:ins final:ins cut:ins and:rep on:ins protools:ins and:rep on:ins logic:ins and:rep on:ins garageband:ins and:rep on:ins audacity:ins and:rep on:ins adobe:ins and:rep on:ins corel:ins and:rep on:ins autocad:ins and:rep on:ins sketchup:ins and:rep on:ins revit:ins and:rep on:ins maya:ins and:rep on:ins unity:ins and:rep on:ins unreal:ins engine:ins and:rep on:ins zbrush:ins and:rep on:ins subversion:ins and:rep on:ins git:ins and:rep on:ins github:ins and:rep on:ins svn:ins and:rep on:ins css:ins and:rep on:ins html:ins and:rep on:ins javascript:ins and:rep on:ins jquery:ins and:rep on:ins php:ins and:rep on:ins sql:ins and:rep on:ins mysql:ins and:rep on:ins postgresql:ins and:rep on:ins,961.9,82.1,100.0,4.2,8.0,
pOeJSxbFyto_7__ede5f642_01_000300_000364,pOeJSxbFyto_7__ede5f642 - Part 2,get the idea,that's why i'm here thank you so much for having me it's been an honor and a privilege to share my story with you and i hope that it inspires you to live your life to the fullest and to chase your dreams no matter how big or how small they may seem thank you very much for sharing your story with us and we're so glad that you're here with us tonight and we hope that you enjoy the rest of your evening and we look forward to sharing more of our stories with you in the future thank you for listening to this episode of the chase the dream podcast if you enjoyed this episode and you'd like to share it with your friends and family you can do so by clicking the share button at the top of this page and you can also subscribe to our podcast on itunes so that you don't miss out on any of our episodes you can click the subscribe button on the itunes app on your iphone or ipad or you can go to our website at chasethedreampodcast com where you can sign up for our mailing list to stay up to date on all of,that's:ins why:ins i'm:ins here:ins thank:ins you:ins so:ins much:ins for:ins having:ins me:ins it's:ins been:ins an:ins honor:ins and:ins a:ins privilege:ins to:ins share:ins my:ins story:ins with:ins you:ins and:ins i:ins hope:ins that:ins it:ins inspires:ins you:ins to:ins live:ins your:ins life:ins to:ins the:rep fullest:ins and:ins to:ins chase:ins your:ins dreams:ins no:ins matter:ins how:ins big:ins or:ins how:ins small:ins they:ins may:ins seem:ins thank:ins you:ins very:ins much:ins for:ins sharing:ins your:ins story:ins with:ins us:ins and:ins we're:ins so:ins glad:ins that:ins you're:ins here:ins with:ins us:ins tonight:ins and:ins we:ins hope:ins that:ins you:ins enjoy:ins the:rep rest:ins of:ins your:ins evening:ins and:ins we:ins look:ins forward:ins to:ins sharing:ins more:ins of:ins our:ins stories:ins with:ins you:ins in:ins the:rep future:ins thank:ins you:ins for:ins listening:ins to:ins this:ins episode:ins of:ins the:rep chase:ins the:rep dream:ins podcast:ins if:ins you:ins enjoyed:ins this:ins episode:ins and:ins you'd:ins like:ins to:ins share:ins it:ins with:ins your:ins friends:ins and:ins family:ins you:ins can:ins do:ins so:ins by:ins clicking:ins the:rep share:ins button:ins at:ins the:rep top:ins of:ins this:ins page:ins and:ins you:ins can:ins also:ins subscribe:ins to:ins our:ins podcast:ins on:ins itunes:ins so:ins that:ins you:ins don't:ins miss:ins out:ins on:ins any:ins of:ins our:ins episodes:ins you:ins can:ins click:ins the:rep subscribe:ins button:ins on:ins the:rep itunes:ins app:ins on:ins your:ins iphone:ins or:ins ipad:ins or:ins you:ins can:ins go:ins to:ins our:ins website:ins at:ins chasethedreampodcast:ins com:ins where:ins you:ins can:ins sign:ins up:ins for:ins our:ins mailing:ins list:ins to:ins stay:ins up:ins to:ins date:ins on:ins all:ins of:ins,6833.3,100.0,0.0,0.0,0.0,"get, idea"
qHImZGBRto8_5__fa62c87d_00_000000_000166,qHImZGBRto8_5__fa62c87d,point being is if we had like if my k 52s started doing that i there's something's wrong it's going back to,beings if we had like my kfv2 i started doing that and something's wrong it's holding me back into,beings:ins if:rep we:rep had:rep like:rep my:rep kfv2:ins i:rep started:rep doing:rep that:rep and:ins something's:rep wrong:rep it's:rep holding:ins me:ins back:rep into:ins,50.0,58.3,45.5,62.5,52.6,"'s, 52s, being, going, k, point"
qMH2BDkT7Gg_0__d77b1054_00_000000_000204,qMH2BDkT7Gg_0__d77b1054,the comments or not all the links will be in the description for the channels and then you could check for the songs if they publish it this,column called on the aisle you'll be given an instruction for your channels and then you can check for controls if you'd like to publish it or not,column:ins called:ins on:ins the:rep aisle:ins you'll:ins be:rep given:ins an:ins instruction:ins for:rep your:ins channels:rep and:rep then:rep you:rep can:ins check:rep for:rep controls:ins if:rep you'd:ins like:ins to:ins publish:rep it:rep or:rep not:rep,67.9,72.2,50.0,36.4,42.1,"comments, description, links, songs"
sX3tgFjdSR8_0__6de380c7_00_000000_000118,sX3tgFjdSR8_0__6de380c7,you guys send in some really good stories so we are about to read them,i don't know if i'm going to be able to do this but i guess i'll give it a try and i guess you'll have to decide for yourself whether or not you're going to listen to what i have to say so i guess that's the end of my introductory speech thank you very much for listening to me and i hope that you've learned something that you can use in your everyday life i hope you have a great rest of the weekend and a great weekend because it's thanksgiving weekend here in the united states of america so i wish you all the best and may the force be with you good afternoon ladies and gentlemen i'd like to start off by saying thank you for taking the time out of your busy schedules to come and listen to me i would like to say that i am honored to be given the opportunity to speak to you today i would also like to apologize for any inconvenience that i may have caused to any of you that may have been inconvenienced by any of the things that i've done in order to get to this point in my life i want to say thank you to my parents for raising me to be the person i am today i also want to thank my grandparents for raising my parents to be,i:ins don't:ins know:ins if:ins i'm:ins going:ins to:rep be:ins able:ins to:rep do:ins this:ins but:ins i:ins guess:ins i'll:ins give:ins it:ins a:ins try:ins and:ins i:ins guess:ins you'll:ins have:ins to:rep decide:ins for:ins yourself:ins whether:ins or:ins not:ins you're:ins going:ins to:rep listen:ins to:rep what:ins i:ins have:ins to:rep say:ins so:rep i:ins guess:ins that's:ins the:ins end:ins of:ins my:ins introductory:ins speech:ins thank:ins you:rep very:ins much:ins for:ins listening:ins to:rep me:ins and:ins i:ins hope:ins that:ins you've:ins learned:ins something:ins that:ins you:rep can:ins use:ins in:rep your:ins everyday:ins life:ins i:ins hope:ins you:rep have:ins a:ins great:ins rest:ins of:ins the:ins weekend:ins and:ins a:ins great:ins weekend:ins because:ins it's:ins thanksgiving:ins weekend:ins here:ins in:rep the:ins united:ins states:ins of:ins america:ins so:rep i:ins wish:ins you:rep all:ins the:ins best:ins and:ins may:ins the:ins force:ins be:ins with:ins you:rep good:rep afternoon:ins ladies:ins and:ins gentlemen:ins i'd:ins like:ins to:rep start:ins off:ins by:ins saying:ins thank:ins you:rep for:ins taking:ins the:ins time:ins out:ins of:ins your:ins busy:ins schedules:ins to:rep come:ins and:ins listen:ins to:rep me:ins i:ins would:ins like:ins to:rep say:ins that:ins i:ins am:ins honored:ins to:rep be:ins given:ins the:ins opportunity:ins to:rep speak:ins to:rep you:rep today:ins i:ins would:ins also:ins like:ins to:rep apologize:ins for:ins any:ins inconvenience:ins that:ins i:ins may:ins have:ins caused:ins to:rep any:ins of:ins you:rep that:ins may:ins have:ins been:ins inconvenienced:ins by:ins any:ins of:ins the:ins things:ins that:ins i've:ins done:ins in:rep order:ins to:rep get:ins to:rep this:ins point:ins in:rep my:ins life:ins i:ins want:ins to:rep say:ins thank:ins you:rep to:rep my:ins parents:ins for:ins raising:ins me:ins to:rep be:ins the:ins person:ins i:ins am:ins today:ins i:ins also:ins want:ins to:rep thank:ins my:ins grandparents:ins for:ins raising:ins my:ins parents:ins to:rep be:ins,1540.0,91.3,12.5,1.4,2.6,"about, guys, in, read, really, send, stories"
sqV3pL5x8PI_0__7213a178_00_000000_000187,sqV3pL5x8PI_0__7213a178,a function can have multiple definitions associated with the value that's given to it,any function can have multiple definitions such as when the key value that's given to us,any:ins function:ok can:ok have:ok multiple:ok definitions:ok such:ins as:ins when:ins the:rep key:ins value:rep that's:rep given:rep to:rep us:ins,42.9,40.9,85.7,75.0,80.0,associated
t4idjGg8fpQ_8__c564d175_00_000000_000359,t4idjGg8fpQ_8__c564d175 - Part 1,these out of course club members you get the club discount regular price is only 12 88 and our club members only pay 10 95 if you're not a club member make sure you check out our website because we have tons of reasons why you should be a club member thanks so much,down of course club members do get the club discount regular prices are only 12 88 airline club members can save up to 95 if you're not a club member make sure you check out our website because we have tons of reasons why you should be club member thanks so much,down:ins of:rep course:rep club:rep members:rep do:ins get:rep the:rep club:rep discount:rep regular:rep prices:ins are:ins only:rep 12:rep 88:rep airline:ins club:rep members:rep can:ins save:ins up:ins to:ins 95:rep if:rep you're:rep not:rep a:rep club:rep member:rep make:rep sure:rep you:rep check:rep out:rep our:rep website:rep because:rep we:rep have:rep tons:rep of:rep reasons:rep why:rep you:rep should:rep be:rep club:rep member:rep thanks:rep so:rep much:rep,22.2,19.8,60.0,100.0,75.0,"10, only"
t4idjGg8fpQ_8__c564d175_01_000299_000428,t4idjGg8fpQ_8__c564d175 - Part 2,reasons why you should be a club member thanks so much and i'll see you again soon bye bye,it's why you should be a cheerleader thanks to my sisters meredith and rachel,it's:ins why:ok you:ok should:ok be:ok a:ok cheerleader:ins thanks:rep to:ins my:ins sisters:ins meredith:ins and:rep rachel:ins,68.4,72.4,11.1,20.0,14.3,"again, club, member, much, reasons, see, so, soon"
tLFZomqlXIk_0__af0836dd_00_000000_000120,tLFZomqlXIk_0__af0836dd,what's in my dock version 1 so here,to come once he'd made the art of fishing one so he went,to:ins come:ins once:ins he'd:ins made:ins the:ins art:ins of:ins fishing:ins one:ins so:rep he:ins went:ins,150.0,87.5,0.0,0.0,0.0,1
u42-Tk1ZTQo_4__30f83df3_00_000000_000091,u42-Tk1ZTQo_4__30f83df3,and i'll tell you in just a second if they are,and then i'll take you just a second of the year so,and:ok then:ins i'll:rep take:ins you:rep just:ok a:ok second:ok of:ins the:ins year:ins so:ins,63.6,53.3,66.7,33.3,44.4,tell
u6aLP61t8Lg_1__cd4aa217_00_000000_000138,u6aLP61t8Lg_1__cd4aa217,even to the extent of one's personal survival,to give you a sense of what it's like to be a survivor so i'm going to,to:rep give:ins you:ins a:ins sense:ins of:rep what:ins it's:ins like:ins to:rep be:ins a:ins survivor:ins so:ins i'm:ins going:ins to:rep,200.0,87.5,0.0,100.0,0.0,one
uYgQClEfYuI_0__fea45a8f_00_000000_000090,uYgQClEfYuI_0__fea45a8f,yes they can perform very complex computations very fast,2000 miles around the world in 80 days on a bicycle to raise awareness of the plight of the endangered orangutan and to raise money for orphaned and displaced children in the aftermath of the tsunami in japan and the earthquake in haiti and the hurricanes in the caribbean and the philippines and the typhoons in the pacific and the volcanoes in guatemala and the floods in thailand and the droughts in kenya and the famine in somalia and the war in syria and the refugee crisis in europe and the zika virus in brazil and the ebola outbreak in west africa and the terrorist attacks in paris and brussels and berlin and the shootings in orlando and san bernardino and pearl harbor and 9 11 and the atomic bombs in hiroshima and nagasaki and the civil war in lebanon and the genocide in rwanda and the ethnic cleansing in bosnia and,2000:ins miles:ins around:ins the:ins world:ins in:ins 80:ins days:ins on:ins a:ins bicycle:ins to:ins raise:ins awareness:ins of:ins the:ins plight:ins of:ins the:ins endangered:ins orangutan:ins and:ins to:ins raise:ins money:ins for:ins orphaned:ins and:ins displaced:ins children:ins in:ins the:ins aftermath:ins of:ins the:ins tsunami:ins in:ins japan:ins and:ins the:ins earthquake:ins in:ins haiti:ins and:ins the:ins hurricanes:ins in:ins the:ins caribbean:ins and:ins the:ins philippines:ins and:ins the:ins typhoons:ins in:ins the:ins pacific:ins and:ins the:ins volcanoes:ins in:ins guatemala:ins and:ins the:ins floods:ins in:ins thailand:ins and:ins the:ins droughts:ins in:ins kenya:ins and:ins the:ins famine:ins in:ins somalia:ins and:ins the:ins war:ins in:ins syria:ins and:ins the:ins refugee:ins crisis:ins in:ins europe:ins and:ins the:ins zika:ins virus:ins in:ins brazil:ins and:ins the:ins ebola:ins outbreak:ins in:ins west:ins africa:ins and:ins the:ins terrorist:ins attacks:ins in:ins paris:ins and:ins brussels:ins and:ins berlin:ins and:ins the:ins shootings:ins in:ins orlando:ins and:ins san:ins bernardino:ins and:ins pearl:ins harbor:ins and:ins 9:ins 11:ins and:ins the:ins atomic:ins bombs:ins in:ins hiroshima:ins and:ins nagasaki:ins and:ins the:ins civil:ins war:ins in:ins lebanon:ins and:ins the:ins genocide:ins in:ins rwanda:ins and:ins the:ins ethnic:ins cleansing:ins in:ins bosnia:ins and:ins,1688.9,100.0,0.0,0.0,0.0,"complex, computations, fast, perform, very"
uewO8zLmtpw_3__6231be93_00_000000_000081,uewO8zLmtpw_3__6231be93,personal belongings from me and put me in jail,who agrees with me i'm probably in the minority so thank you very much it's been a great pleasure to be here thank you for inviting me and thank you to all of you for listening to me and i hope you'll enjoy the rest of your weekend have a great weekend and i'll see you all next weekend bye bye thank you all for listening i've had a great time speaking to you all thank you so much for having me here i'd like to introduce myself my name is daniela blumberg and i am a neuroscientist i work at the max planck institute for biophysical chemistry in goettingen and today i would like to talk to you about a topic that is very close to my heart and that is neurodegenerative diseases like alzheimer's and parkinson's disease and i will tell you a little bit about what we know and what we don't know about these diseases and then i will give you a glimpse into the future and tell you what we can expect in the next 10 to 20 years so let's start with the basics what do we know about those diseases well first of all they are very common they are the leading cause of death in germany and in the united states and they are on the rise they are increasing in prevalence and in incidence and they affect not only the elderly but,who:ins agrees:ins with:ins me:ok i'm:ins probably:ins in:rep the:ins minority:ins so:ins thank:ins you:ins very:ins much:ins it's:ins been:ins a:ins great:ins pleasure:ins to:ins be:ins here:ins thank:ins you:ins for:ins inviting:ins me:rep and:rep thank:ins you:ins to:ins all:ins of:ins you:ins for:ins listening:ins to:ins me:rep and:rep i:ins hope:ins you'll:ins enjoy:ins the:ins rest:ins of:ins your:ins weekend:ins have:ins a:ins great:ins weekend:ins and:rep i'll:ins see:ins you:ins all:ins next:ins weekend:ins bye:ins bye:ins thank:ins you:ins all:ins for:ins listening:ins i've:ins had:ins a:ins great:ins time:ins speaking:ins to:ins you:ins all:ins thank:ins you:ins so:ins much:ins for:ins having:ins me:rep here:ins i'd:ins like:ins to:ins introduce:ins myself:ins my:ins name:ins is:ins daniela:ins blumberg:ins and:rep i:ins am:ins a:ins neuroscientist:ins i:ins work:ins at:ins the:ins max:ins planck:ins institute:ins for:ins biophysical:ins chemistry:ins in:rep goettingen:ins and:rep today:ins i:ins would:ins like:ins to:ins talk:ins to:ins you:ins about:ins a:ins topic:ins that:ins is:ins very:ins close:ins to:ins my:ins heart:ins and:rep that:ins is:ins neurodegenerative:ins diseases:ins like:ins alzheimer's:ins and:rep parkinson's:ins disease:ins and:rep i:ins will:ins tell:ins you:ins a:ins little:ins bit:ins about:ins what:ins we:ins know:ins and:rep what:ins we:ins don't:ins know:ins about:ins these:ins diseases:ins and:rep then:ins i:ins will:ins give:ins you:ins a:ins glimpse:ins into:ins the:ins future:ins and:rep tell:ins you:ins what:ins we:ins can:ins expect:ins in:rep the:ins next:ins 10:ins to:ins 20:ins years:ins so:ins let's:ins start:ins with:ins the:ins basics:ins what:ins do:ins we:ins know:ins about:ins those:ins diseases:ins well:ins first:ins of:ins all:ins they:ins are:ins very:ins common:ins they:ins are:ins the:ins leading:ins cause:ins of:ins death:ins in:rep germany:ins and:rep in:rep the:ins united:ins states:ins and:rep they:ins are:ins on:ins the:ins rise:ins they:ins are:ins increasing:ins in:rep prevalence:ins and:rep in:rep incidence:ins and:rep they:ins affect:ins not:ins only:ins the:ins elderly:ins but:ins,2633.3,100.0,0.0,0.0,0.0,"belongings, jail, personal, put"
vBBKM8WRtno_2__df85cbfd_00_000000_000112,vBBKM8WRtno_2__df85cbfd,that is something special and unique to summertech,that is something special and unique to summer taylor,that:ok is:ok something:ok special:ok and:ok unique:ok to:ok summer:ins taylor:ins,25.0,30.8,0.0,0.0,0.0,summertech
wATYm2rYLeg_0__1aa62ea2_00_000000_000104,wATYm2rYLeg_0__1aa62ea2,use all those controls for any one system you use them,i was just looking for a way to give what he really needed to be able to use some of the money that he'd made,i:ins was:ins just:ins looking:ins for:ok a:ins way:ins to:ins give:ins what:ins he:ins really:ins needed:ins to:ins be:ins able:ins to:ins use:rep some:ins of:ins the:ins money:ins that:ins he'd:ins made:ins,209.1,277.8,0.0,100.0,0.0,one
wex-7n593cI_4__34fa8b79_00_000000_000222,wex-7n593cI_4__34fa8b79,and that's really how we become unique and one of my friends chris ewen explained to me that a friendship is built based on two people,and that's really how we become a community and one of my friends on instagram explained to me that a friendship is based not just on people,and:ok that's:ok really:ok how:ok we:ok become:ok a:rep community:ins and:rep one:rep of:rep my:rep friends:rep on:rep instagram:ins explained:rep to:rep me:rep that:rep a:rep friendship:rep is:rep based:ok not:ins just:ins on:rep people:rep,30.8,45.8,25.0,50.0,33.3,"chris, ewen, two"
yHzKcA1NfmA_3__093e2c62_00_000000_000073,yHzKcA1NfmA_3__093e2c62,and like the guys that help us out you know with,like the guy that can help us get out of this hell we're in we'll think he'll be able to do it because he's the only guy who's ever been to hell and came back and said i've been there and i'm here to tell you it's not as bad as you think it is when you're standing on the edge of the abyss and you don't know what's on the other side but you know you have to cross it to get to where you want to go and you know that you can't cross it on your own so you turn to god and you pray and you beg and you plead and you say god please help me cross this abyss i'll do anything you want me to do if you'll just give me the strength to cross that abyss so that's what i did i turned to god i prayed i begged i pleaded and i said god please show me the way i'd like to thank you all very much for coming out to see me tonight i hope you enjoyed the show and i hope i didn't scare you too much if i did please forgive me and let me know if there's anything i can do to make it up to you i hope to see you all next time i come to town thank you very much i love you god bless you all take care of yourselves thank you for listening to my story i hope it touched your heart if it did please share it with your friends and family,like:rep the:rep guy:ins that:rep can:ins help:ok us:ok get:ins out:rep of:ins this:ins hell:ins we're:ins in:ins we'll:ins think:ins he'll:ins be:ins able:ins to:ins do:ins it:ins because:ins he's:ins the:rep only:ins guy:ins who's:ins ever:ins been:ins to:ins hell:ins and:rep came:ins back:ins and:rep said:ins i've:ins been:ins there:ins and:rep i'm:ins here:ins to:ins tell:ins you:rep it's:ins not:ins as:ins bad:ins as:ins you:rep think:ins it:ins is:ins when:ins you're:ins standing:ins on:ins the:rep edge:ins of:ins the:rep abyss:ins and:rep you:rep don't:ins know:rep what's:ins on:ins the:rep other:ins side:ins but:ins you:rep know:rep you:rep have:ins to:ins cross:ins it:ins to:ins get:ins to:ins where:ins you:rep want:ins to:ins go:ins and:rep you:rep know:rep that:rep you:rep can't:ins cross:ins it:ins on:ins your:ins own:ins so:ins you:rep turn:ins to:ins god:ins and:rep you:rep pray:ins and:rep you:rep beg:ins and:rep you:rep plead:ins and:rep you:rep say:ins god:ins please:ins help:rep me:ins cross:ins this:ins abyss:ins i'll:ins do:ins anything:ins you:rep want:ins me:ins to:ins do:ins if:ins you'll:ins just:ins give:ins me:ins the:rep strength:ins to:ins cross:ins that:rep abyss:ins so:ins that's:ins what:ins i:ins did:ins i:ins turned:ins to:ins god:ins i:ins prayed:ins i:ins begged:ins i:ins pleaded:ins and:rep i:ins said:ins god:ins please:ins show:ins me:ins the:rep way:ins i'd:ins like:rep to:ins thank:ins you:rep all:ins very:ins much:ins for:ins coming:ins out:rep to:ins see:ins me:ins tonight:ins i:ins hope:ins you:rep enjoyed:ins the:rep show:ins and:rep i:ins hope:ins i:ins didn't:ins scare:ins you:rep too:ins much:ins if:ins i:ins did:ins please:ins forgive:ins me:ins and:rep let:ins me:ins know:rep if:ins there's:ins anything:ins i:ins can:ins do:ins to:ins make:ins it:ins up:ins to:ins you:rep i:ins hope:ins to:ins see:ins you:rep all:ins next:ins time:ins i:ins come:ins to:ins town:ins thank:ins you:rep very:ins much:ins i:ins love:ins you:rep god:ins bless:ins you:rep all:ins take:ins care:ins of:ins yourselves:ins thank:ins you:rep for:ins listening:ins to:ins my:ins story:ins i:ins hope:ins it:ins touched:ins your:ins heart:ins if:ins it:ins did:ins please:ins share:ins it:ins with:rep your:ins friends:ins and:rep family:ins,2381.8,128.6,66.7,2.6,5.1,guys
zXv8Errpg5U_0__a511ddb9_00_000000_000243,zXv8Errpg5U_0__a511ddb9,one of the complications of this disruption of breathing is that you get lower oxygen levels in your healthy tissues this is known as hypoxia,complications of this disruption one is that you get lower arterial tensions in your healthy tissues this is always high blood pressure and,complications:rep of:ok this:rep disruption:rep one:rep is:rep that:rep you:rep get:rep lower:rep arterial:ins tensions:ins in:rep your:rep healthy:rep tissues:rep this:rep is:rep always:ins high:ins blood:ins pressure:ins and:ins,48.0,46.2,100.0,100.0,100.0,
zmwgmt7wcv8_21__3cafc18a_00_000000_000087,zmwgmt7wcv8_21__3cafc18a,watching the way words develop and change does suggest that wittgenstein was on to something,the way words develop and change doesn't suggest that finnish said was on to something,the:rep way:rep words:rep develop:rep and:rep change:rep doesn't:ins suggest:rep that:rep finnish:ins said:ins was:ok on:ok to:ok something:ok,26.7,29.2,0.0,100.0,0.0,wittgenstein
